,reviewId,itemId,userId,rating,sentiment_score_norm
0,941,2,3266,5,3.5
1,942,2,3665,5,4.0
2,943,2,2944,5,4.0
3,944,2,2232,5,3.5
4,765,23,3157,5,5.0
5,489,23,3797,4,3.5
6,1360,20,2563,5,4.5
7,379,23,977,5,4.0
8,1371,20,3750,5,4.0
9,634,23,3785,4,4.5
10,793,23,3019,4,4.0
11,1479,20,2414,5,3.5
12,743,23,13,5,4.0
13,270,23,3516,5,3.0
14,507,23,243,3,2.5
15,3026,11,1589,3,3.5
16,882,23,452,5,4.5
17,3180,11,3748,5,4.0
18,3010,11,2230,5,4.0
19,172,23,737,4,4.0
20,1108,20,824,4,3.5
21,252,23,1860,3,3.5
22,1269,20,3480,5,3.5
23,754,23,3771,5,4.0
24,123,23,2489,4,4.5
25,1274,20,791,5,5.0
26,521,23,3039,3,3.0
27,1165,20,3680,5,3.5
28,1352,20,2370,5,4.0
29,929,23,1735,5,4.0
30,1515,20,1297,5,3.0
31,1081,20,3165,4,3.5
32,1389,20,2616,4,5.0
33,1036,20,3315,4,4.0
34,3003,11,513,5,5.0
35,1244,20,3608,5,4.0
36,849,23,1760,5,4.5
37,1083,20,3199,5,4.0
38,922,23,3522,5,4.0
39,321,23,1022,5,4.5
40,408,23,1829,5,4.0
41,604,23,1689,5,4.5
42,1421,20,278,5,4.0
43,991,20,2476,4,4.0
44,983,20,356,5,5.0
45,631,23,2600,3,3.5
46,531,23,2218,5,3.5
47,1268,20,771,5,4.0
48,658,23,1797,4,4.0
49,841,23,1303,5,3.5
50,623,23,1160,5,4.0
51,1218,20,3249,5,4.5
52,323,23,701,5,4.5
53,866,23,3346,3,4.0
54,288,23,118,5,5.0
55,1216,20,579,5,3.5
56,1519,20,2723,4,4.5
57,615,23,2539,5,4.5
58,1177,20,1414,4,5.0
59,608,23,2817,5,3.5
60,701,23,68,5,4.5
61,232,23,2095,5,5.0
62,930,23,785,5,5.0
63,1370,20,1479,5,4.0
64,3035,11,1556,5,4.5
65,713,23,3769,5,4.0
66,498,23,75,5,5.0
67,1279,20,629,5,4.0
68,610,23,2166,4,4.0
69,899,23,2373,5,4.0
70,585,23,1153,5,4.0
71,485,23,30,5,4.5
72,1483,20,2035,5,4.0
73,482,23,2370,5,4.0
74,1148,20,1378,5,4.0
75,451,23,2024,5,5.0
76,3200,11,3696,5,4.0
77,730,23,2638,5,3.5
78,1495,20,2087,5,4.5
79,3130,11,3468,5,3.5
80,684,23,2645,5,5.0
81,351,23,3411,5,3.5
82,456,23,3104,5,3.5
83,142,23,3390,5,3.5
84,881,23,90,5,5.0
85,1451,20,2552,5,3.5
86,1112,20,3737,4,4.5
87,908,23,3519,5,4.0
88,3146,11,2197,4,5.0
89,346,23,2155,5,4.0
90,903,23,3132,4,3.5
91,1176,20,3254,5,4.0
92,392,23,3365,4,4.5
93,1286,20,2349,5,4.5
94,3104,11,207,5,4.0
95,681,23,1888,5,3.0
96,751,23,108,5,3.0
97,1262,20,424,5,4.0
98,433,23,528,5,4.0
99,1328,20,3237,5,4.0
100,322,23,2201,5,3.5
101,1030,20,3,5,4.0
102,1529,20,899,5,5.0
103,733,23,3687,4,5.0
104,3151,11,1651,4,3.5
105,2987,11,415,5,4.0
106,1526,20,1481,5,4.0
107,1472,20,864,5,4.5
108,1070,20,1836,5,2.5
109,139,23,294,4,4.0
110,690,23,670,5,3.5
111,1293,20,2383,3,3.5
112,1312,20,877,5,5.0
113,248,23,2029,5,4.5
114,1531,20,931,4,4.5
115,818,23,2790,5,5.0
116,458,23,1941,5,5.0
117,960,20,1653,3,2.5
118,811,23,981,5,4.0
119,290,23,3793,4,4.0
120,439,23,534,5,3.5
121,460,23,2071,5,4.5
122,227,23,3044,5,4.5
123,1517,20,605,5,3.5
124,1151,20,1607,4,3.0
125,3158,11,1391,5,3.5
126,1388,20,1710,4,3.5
127,3037,11,175,4,3.0
128,294,23,2991,5,5.0
129,236,23,3730,5,4.5
130,196,23,738,5,3.5
131,890,23,2550,4,4.0
132,688,23,3246,4,4.0
133,928,23,2834,5,5.0
134,1368,20,1525,4,3.0
135,766,23,2833,5,3.5
136,1530,20,3466,5,4.0
137,892,23,1903,5,3.5
138,228,23,525,5,3.5
139,830,23,1374,4,3.0
140,555,23,811,5,3.5
141,238,23,3138,3,3.0
142,1048,20,226,5,4.5
143,1237,20,3364,5,4.0
144,3153,11,128,5,4.0
145,1017,20,3014,5,4.5
146,437,23,3325,5,4.5
147,416,23,397,4,5.0
148,591,23,1068,5,4.0
149,3198,11,620,5,3.5
150,736,23,40,4,3.5
151,557,23,524,5,3.5
152,784,23,1741,5,5.0
153,670,23,1377,4,5.0
154,935,23,226,4,5.0
155,431,23,1241,5,4.0
156,180,23,285,5,3.0
157,1258,20,1921,5,3.5
158,693,23,331,4,3.5
159,606,23,2144,5,4.5
160,1301,20,3031,5,3.0
161,1486,20,2437,5,4.0
162,3163,11,95,5,3.5
163,1532,20,1087,5,4.0
164,578,23,221,5,4.0
165,1469,20,291,5,5.0
166,382,23,3541,4,4.0
167,1295,20,374,5,3.5
168,1419,20,2437,5,3.0
169,764,23,542,4,4.0
170,3097,11,3479,3,4.0
171,466,23,903,3,4.0
172,3073,11,1063,5,4.0
173,948,20,3391,5,5.0
174,955,20,884,5,5.0
175,947,20,17,5,3.5
176,1229,20,2511,3,3.5
177,1426,20,1039,5,4.5
178,479,23,2257,5,3.5
179,1127,20,1921,4,3.5
180,407,23,3050,4,3.5
181,1459,20,3601,5,4.0
182,3067,11,555,5,3.0
183,1397,20,1717,5,5.0
184,160,23,3145,4,5.0
185,167,23,3688,4,3.5
186,970,20,1685,5,4.5
187,1343,20,2741,5,4.5
188,1255,20,44,5,3.5
189,1467,20,2178,5,3.5
190,3006,11,3376,5,4.0
191,3186,11,187,5,3.5
192,1050,20,1480,5,4.5
193,791,23,1534,5,4.5
194,1496,20,1943,4,3.0
195,747,23,1889,5,3.5
196,136,23,2168,4,3.5
197,1249,20,1102,5,3.5
198,1089,20,3472,5,3.0
199,1448,20,3318,3,3.5
200,381,23,3079,5,4.5
201,1078,20,1446,5,4.0
202,502,23,3753,5,4.0
203,105,23,3128,4,4.5
204,1008,20,558,4,2.5
205,1072,20,3531,3,3.5
206,3179,11,3231,5,4.5
207,1079,20,589,5,3.5
208,310,23,227,5,3.5
209,3009,11,2469,5,4.5
210,203,23,3814,5,4.5
211,3117,11,2531,5,3.0
212,1387,20,1706,5,4.0
213,1150,20,3451,4,3.0
214,459,23,856,4,3.5
215,281,23,954,4,3.5
216,1013,20,3722,5,4.0
217,647,23,220,4,4.0
